id,rule_id,rule_pattern,action,enabled,score,paranoia_level,severity,category,phase,tags,version,chain_level,parent_rule_id,logdata,capture,transformations,multiMatch
"","941240","<[?]?import[\s/+\S]*?implementation[\s/+]*?=","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,lowercase,removeNulls","0"
"","941250","(?i:<META[\s/+].*?http-equiv[\s/+]*=[\s/+]*[""`]?(?:(?:c|&#x?0*(?:67|43|99|63);?)|(?:r|&#x?0*(?:82|52|114|72);?)|(?:s|&#x?0*(?:83|53|115|73);?)))","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941260","(?i:<META[\s/+].*?charset[\s/+]*=)","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941270","(?i:<LINK[\s/+].*?href[\s/+]*=)","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941280","(?i:<BASE[\s/+].*?href[\s/+]*=)","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941310","\xbc[^\xbe>]*[\xbe>]|<[^\xbe]*\xbe","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,lowercase,urlDecodeUni,htmlEntityDecode,jsDecode","0"
"","941310-1","!@streq %{TX.2}","block","1","5","1","CRITICAL","attack-xss","2","MATCHED_VARS,operator:streq,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","1","941310","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","0","none","0"
"","941013","2","pass","1","0","2","NOTICE","attack-xss","1","TX:DETECTION_PARANOIA_LEVEL,operator:lt,attack-xss,paranoia-level/2,skipAfter:END-REQUEST-941-APPLICATION-ATTACK-XSS","teckglobal_bfp/1.2.0","0","0","Paranoia level check","0","none","0"
"","941014","2","pass","1","0","2","NOTICE","attack-xss","2","TX:DETECTION_PARANOIA_LEVEL,operator:lt,attack-xss,paranoia-level/2,skipAfter:END-REQUEST-941-APPLICATION-ATTACK-XSS","teckglobal_bfp/1.2.0","0","0","Paranoia level check","0","none","0"
"","941015","3","pass","1","0","3","NOTICE","attack-xss","1","TX:DETECTION_PARANOIA_LEVEL,operator:lt,attack-xss,paranoia-level/3,skipAfter:END-REQUEST-941-APPLICATION-ATTACK-XSS","teckglobal_bfp/1.2.0","0","0","Paranoia level check","0","none","0"
"","941016","3","pass","1","0","3","NOTICE","attack-xss","2","TX:DETECTION_PARANOIA_LEVEL,operator:lt,attack-xss,paranoia-level/3,skipAfter:END-REQUEST-941-APPLICATION-ATTACK-XSS","teckglobal_bfp/1.2.0","0","0","Paranoia level check","0","none","0"
"","941100","","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,REQUEST_HEADERS:User-Agent,ARGS_NAMES,ARGS,XML:/*,operator:detectXSS,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941101","","block","1","3","2","CRITICAL","attack-xss","1","REQUEST_FILENAME,REQUEST_HEADERS:Referer,operator:detectXSS,attack-xss,paranoia-level/2","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941110","(?i)<script[^>]*>[\s\S]*?","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,REQUEST_FILENAME,REQUEST_HEADERS:User-Agent,REQUEST_HEADERS:Referer,ARGS_NAMES,ARGS,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941120","(?i)[\\s\\""`'"";=/0-9=\\x0b\\x09\\x0c\\x3b]on[a-zA-Z]{3,50}[\\s\\x0b\\x09-\\x0c\\x3b]*=[^=]","block","1","3","2","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,REQUEST_HEADERS:User-Agent,REQUEST_HEADERS:Referer,REQUEST_FILENAME,ARGS_NAMES,ARGS,XML:/*,operator:rx,attack-xss,paranoia-level/2","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941150","(?i)\b(?:s(?:tyle|rc)|href)\b[\s\S]*?=","block","1","3","2","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,REQUEST_HEADERS:User-Agent,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/2","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941170","(?i)(?:\\W|^)(?:javascript:(?:[\\s\\S]+[=/(\\[.<]|[\\s\\S]*?(?:\\bname|\\x5c[ux]\\d))|data:(?:(?:[a-z]\\w+/\\w[\\w+-]+\\w)?[;]|[\\s\\S]*?;[\\s\\S]*?\\b(?:base64|charset=)|[\\s\\S]*?,[\\s\\S]*?<[\\s\\S]*?\\w[\\s\\S]*?>)|@\\W*?i\\W*?m\\W*?p\\W*?o\\W*?r\\W*?t\\W*?(?:/\\*[\\s\\S]*?)?(?:['""]|\\W*?u\\W*?r\\W*?l[\\s\\S]*?\\()|[^-]*?-\\W*?m\\W*?o\\W*?z\\W*?-\\W*?b\\W*?i\\W*?n\\W*?d\\W*?i\\W*?n\\W*?g[^:]*?:\\W*?u\\W*?r\\W*?l[\\s\\S]*?\\())","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,REQUEST_HEADERS:User-Agent,REQUEST_HEADERS:Referer,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941180","document.cookie document.domain document.querySelector document.body.appendChild document.write .parentnode .innerhtml window.location -moz-binding <!-- <![cdata[","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:contains,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941181","-->","block","1","3","2","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:contains,attack-xss,paranoia-level/2","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,lowercase,removeNulls","0"
"","941017","4","pass","1","0","4","NOTICE","attack-xss","1","TX:DETECTION_PARANOIA_LEVEL,operator:lt,attack-xss,paranoia-level/4,skipAfter:END-REQUEST-941-APPLICATION-ATTACK-XSS","teckglobal_bfp/1.2.0","0","0","Paranoia level check","0","none","0"
"","941018","4","pass","1","0","4","NOTICE","attack-xss","2","TX:DETECTION_PARANOIA_LEVEL,operator:lt,attack-xss,paranoia-level/4,skipAfter:END-REQUEST-941-APPLICATION-ATTACK-XSS","teckglobal_bfp/1.2.0","0","0","Paranoia level check","0","none","0"
